X:0.0,Y:480.0,Z:0.0,type:start,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
X:-20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:120.0,Z:0.0,type:destructible,
X:20.0,Y:120.0,Z:0.0,type:destructible,
X:0.0,Y:100.0,Z:0.0,type:destructible,
X:-20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:100.0,Z:0.0,type:destructible,
X:20.0,Y:80.0,Z:0.0,type:destructible,
X:0.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:80.0,Z:0.0,type:destructible,
X:-20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:60.0,Z:0.0,type:destructible,
X:20.0,Y:60.0,Z:0.0,type:destructible,
X:0.0,Y:40.0,Z:0.0,type:destructible,
